Counting Crows,Versions,File Type,
"7-19-2023 / Bridgeport, CT / Hartford Healthcare Amphitheater (Nugs.net)",SBD,FLAC,
"7-21-2023 / Bethlehem, PA / Wind Creek Event Center (Nugs.net)",SBD,FLAC,
"7-22-2023 / Atlantic City, NJ / Borgata Event Center (Nugs.net) ",SBD,FLAC,
"7-26-2023 / Doswell, VA / The Meadow Event Park (Nugs.net) ",SBD,FLAC,
"7-28-2023 / Virginia Beach, VA / Veterans United Home Loan Amphitheatre (Nugs.net)",SBD,FLAC HD,
"7-29-2023 / Raleigh, NC / Red Hat Amphitheater (Nugs.net)",SBD,FLAC,
"8-2-2023 / Charleston, SC / Credit One Stadium (Nugs.net)",SBD,FLAC,
"8-4-2023 / Fort Myers, FL / Suncoast Credit Union Arena (Nugs.net)",SBD,FLAC,
"8-5-2023 / Hollywood, FL / Hard Rock Live at Seminole Hard Rock Hotel & Casino (Nugs.net)",SBD,FLAC,
"8-8-2023 / St. Augustine, FL / The St. Augustine Amphitheatre (Nugs.net)",SBD,FLAC,
"8-9-2023 / Tampa, FL / MidFlorida Credit Union Amphitheatre (Nugs.net)",SBD,FLAC,
"8-12-2023 / Albertville, AL / Sand Mountain Amphitheater (Nugs.net)",SBD,FLAC,
"8-19-2023 / Sugar Land, TX / Smart Financial Centre (Nugs.net)",SBD,FLAC,
"8-22-2023 / San Antonio, TX / Majestic Theatre (Nugs.net) ",SBD,FLAC,
"8-23-2023 / Irving, TX / The Pavilion at Toyota Music Factory (Nugs.net) ",SBD,FLAC,
"8-25-2023 / Norman, OK / Riverwind Casino (Nugs.net) ",SBD,FLAC,
"8-26-2023 / Tulsa, OK / The Cove at River Spirit (Nugs.net)",SBD,FLAC,
"9-8-2023 / Lincoln, CA / The Venue at Thunder Valley (Nugs.net)",SBD,FLAC,
"9-10-2023 / Berkeley, CA / The Greek Theatre (Nugs.net)",SBD,FLAC,
"9-13-2023 / Airway Heights, WA / BECU Live Outdoor Venue (Nugs.net)",SBD,FLAC,
"9-14-2023 / Bend, OR / Hayden Homes Amphitheater (Nugs.net)",SBD,FLAC,
"9-16-2023 / Seattle, WA / Chateau Ste. Michelle Winery (Nugs.net)",SBD,FLAC,
"9-17-2023 / Seattle, WA / Chateau Ste. Michelle Winery (Nugs.net)",SBD,FLAC,
"9-19-2023 / Bonner, MT / Kettlehouse Amphitheater (Nugs.net) ",SBD,FLAC,
"9-21-2023 / Nampa, ID /- Ford Idaho Center Amphitheater (Nugs.net) ",SBD,FLAC,
"9-22-2023 / Salt Lake City, UT / USANA Amphitheatre (Nugs.net)",SBD,FLAC,
"9-25-2023 / Morrison, CO / Red Rocks Amphitheatre (Nugs.net)",SBD,FLAC,
,,,
"6-14-2024 / Hollywood, FL / Hard Rock Live (Nugs.net)",SBD,FLAC,
"6-16-2024 / Tampa, FL / Amalie Arena (Nugs.net)",SBD,FLAC,
"6-20-2024 / Bristow, VA / Jiffy Lube Live (Nugs.net)",SBD,FLAC,
"6-21-2024 / Camden, NJ / Freedom Mortgage Pavilion (Nugs.net) ",SBD,FLAC,
"6-23-2024 / Noblesville, IN / Ruoff Music Center (Nugs.net)",SBD,FLAC,
"6-26-2024 / Toronto, ON / Budweiser Stage (Nugs.net)",SBD,FLAC,
"6-28-2024 / Cincinnati, OH / Riverbend Music Center (Nugs.net) ",SBD,FLAC,
"6-29-2024 / Tinley Park, IL / Credit Union 1 Amphitheatre (Nugs.net) ",SBD,FLAC,
"7-9-2024 / Buffalo, NY / Outer Harbor_ Live At Terminal B (Nugs.net) ",SBD,FLAC,
"7-11-2024 / New York, NY / SummerStage in Central Park (Nugs.net) ",SBD,FLAC,
"7-13-2024 / Uncasville, CT / Mohegan Sun Arena (Nugs.net)",SBD,FLAC,
"7-14-2024 / Portland, ME / Thompson's Point (Nugs.net)",SBD,FLAC,
"7-16-2024 / Essex Junction, VT / Champlain Valley Exposition (Nugs.net)",SBD,FLAC,
"7-18-2024 / Bethel, NY / Bethel Woods Center For The Arts (Nugs.net) ",SBD,FLAC,
"7-23-2024 / Mansfield, MA / Xfinity Center (Nugs.net)",SBD,FLAC,
"7-26-2024 / Milwaukee, WI / American Family Insurance Amphitheater (Nugs.net) ",SBD,FLAC,
"7-27-2024 / St. Louis, MO / Hollywood Casino Amphitheatre (Nugs.net)",SBD,FLAC,
"8-2-2024 / Waukee, IA / Vibrant Music Hall (Nugs.net)",SBD,FLAC,
"8-3-2024 / Minneapolis, MN / Basilica Block Party at Boom Island Park (Nugs.net)",SBD,FLAC,
"8-15-2024 / Fort Worth, TX / Dickies Arena (Nugs.net) ",SBD,FLAC,
"8-17-2024 / Houston, TX / Toyota Center (Nugs.net)",SBD,FLAC,
"8-18-2024 / Austin, TX / Moody Center (Nugs.net) ",SBD,FLAC,
"8-24-2024 / Auburn, WA / White River Amphitheatre (Nugs.net)",SBD,FLAC,
"8-25-2024 / Ridgefield, WA / The RV Inn Style Resorts Amphitheater (Nugs.net) ",SBD,FLAC,
"8-30-2024 / Chula Vista, CA / North Island Credit Union Amphitheatre (Nugs.net)",SBD,FLAC,
"8-31-2024 / Costa Mesa, CA / Pacific Amphitheatre at OC Fair (Nugs.net) ",SBD,FLAC,
,,,
"6-10-2025 / Nashville, TN / The Pinnacle (Nugs.net)",SBD,FLAC,
"6-11-2025 / Kettering, OH / Fraze Pavilion (Nugs.net)",SBD,FLAC,
"6-17-2025 / Sterling Heights, MI / Michigan Lottery Amphitheatre at Freedom Hill (Nugs.net) ",SBD,FLAC,
"6-19-2025 / Etobicoke, ON / The Theatre at Great Canadian Toronto (Nugs.net)",SBD,FLAC,
"6-21-2025 / Chautauqua, NY / Chautauqua Amphitheater (Nugs.net)",SBD,FLAC,
"6-22-2025 / Verona, NY / The Event Center at Turning Stone Resort Casino (Nugs.net)",SBD,FLAC,
"6-25-2025 / Gilford, NH / Bank of New Hampshire Pavilion (Nugs.net)",SBD,FLAC,
"6-26-2025 / Boston, MA / MGM Music Hall at Fenway (Nugs.net) ",SBD,FLAC,
"7-2-2025 / Springfield, MA / Mass Mutual Center (Nugs.net)",SBD,FLAC,
"7-3-2025 / Grantville, PA / Hollywood Casino at Penn National Race Course (Nugs.net) ",SBD,FLAC,
"7-5-2025 / Atlantic City, NJ / Hard Rock Live at Etess Arena (Nugs.net)",SBD,FLAC,
"7-6-2025 / Bridgeport, CT / Hartford Healthcare Amphitheater (Nugs.net)",SBD,FLAC,
"7-22-2025 / Hollywood, FL / Hard Rock Live (Nugs.net) ",SBD,FLAC,
"7-24-2025 / Alpharetta, GA / Ameris Bank Amphitheatre (Nugs.net)",SBD,FLAC,
"7-27-2025 / Gautier, MS / The Sound Amphitheater (Nugs.net)",SBD,FLAC,
"7-30-2025 / New Orleans, LA / Saenger Theatre (Nugs.net) ",SBD,FLAC,
"7-31-2025 / Sugar Land, TX / Smart Financial Centre at Sugar Land (Nugs.net)",SBD,FLAC,
