Nirvana,Versions,File Type
"10-6-2018 / San Bernardino, CA / Glen Helen Regional Park (Grohl, Novoselic, Smear & Friends) - WAV(M) (wavtaper)",,FLAC
,,
[2025],,
"1-30-2025 / Los Angeles, CA / Kia Forum - FireAid (Grohl, Novaselic, Smear and Friends)",WEB,MP4
,,
[Singles],,
1991 - Smells Like Teen Spirit,Official,FLAC
1992 - Come As You Are (MVDG-8),Official,FLAC
1992 - Hormoaning (MVCG-17002),Official,FLAC
1992 - In Bloom (MVCG-13002),Official,FLAC
1992 - Lithium (MVCG-12001),Official,FLAC
1993 - Heart-Shaped Box (MVCG-13008),Official,FLAC
1994 (1993) - All Apologies. Rape Me (MVCG-13011),Official,FLAC
1994 - About A Girl (GED 21958),Official,FLAC
1994 - Pennyroyal Tea (GED21907),Official,FLAC
Nirvana - Singles - 6CD Box (GEFD-24901) (Australian) (1995),Official,FLAC
,,
,,
[Demos],,
Nirvana - Couple Demos (1994),,FLAC
1987-1989 Barnyard Demos,,SHN
Kurdts Kassette aka Touch and Go Demo aka Kurdt Kobane Tape,,FLAC
"XX-XX-1988 Cobain Boombox Demos - Cobain's House / Aberdeen, WA",,FLAC
Nirvana - In Utero Demos & Outtakes,,FLAC
2015 Demos & Outtakes (Recent Leaks),,FLAC
,,
,,
[Silvers],,
Nirvana - A Higher State of Mind {KTS 594} (1996) ,Silver CD,FLAC
Nirvana - Banned for Life {PLR CD 9306} (1993),Silver CD,FLAC
Nirvana - Beautiful Demise {PD110/111} (1995),Silver CD,FLAC
Nirvana - The Complete Radio Sessions (BMCD-18),Silver CD,FLAC
Nirvana - Unsurpassed Bastards (1986-1993) - With the Lights Out Outtakes (Assblaster 004),Silver CD,FLAC
Nirvana - The Eternal Legacy,Silver CD,FLAC
Nirvana - Donkeyshow,Silver CD,FLAC
Nirvana - Kurko {SGM 9505-4} (1995),Silver CD,FLAC
Nirvana - Transmission Impossible (ETTB 064),Silver CD,FLAC
Nirvana - On A Plain {PLR CD 9211} (1992) ,Silver CD,FLAC
Nirvana - Outcesticide (6CD),Silver CD,FLAC
Nirvana - The Chosen Rejects (4CD),Silver CD,FLAC
Nirvana - Into the Black (5CD),Silver CD,FLAC
Nirvana - MTV Studios '92 ,Silver CD,FLAC
Nirvana - Live In Japan Nevermind Pacific Rim Tour (EVSD 1562~1565),Silver CD,FLAC
Nirvana - Complete Sub Pop Singles,Silver CD,FLAC
Nirvana - Fecal Matter (PD068),Silver CD,FLAC
Nirvana - Roma {KTS 284} (1994),Silver CD,FLAC
Nirvana - It Wasn't The First Time In History That A Monster Was Mistaken For A God (CAP 1004),Silver CD,FLAC
Nirvana - Outcesticide 2022 (Empress Valley),Silver CD,FLAC
Nirvana - Psychout Induction,Silver CD,FLAC
Nirvana - Seventh Heaven {KTS 041} (1992),Silver CD,FLAC
Nirvana - Va Te Faire Enculer (BGS 033-2),Silver CD,FLAC
Nirvana - Where Were You In ´89 (MIK 035),Silver CD,FLAC
,,
,,
[Official Releases],,
"Nirvana - Bleach 1992, EU, Geffen Records, GED24433",,FLAC
"Nirvana - Bleach 1992, Japan, MCA Victor Inc., MVCG-93",,FLAC
"Nirvana - Bleach 2009, Japan, Warner Music, WPCR-13726",,FLAC
Nirvana - Bleach (Deluxe Edition) (HDTracks 24-96) (1989),,FLAC HD
"Nirvana - Nevermind 2011, Japan, Universal Music, UICY-75124",,FLAC
"Nirvana - Nevermind 1996, USA, Mobile Fidelity Sound Lab, UDCD 666",,FLAC  
"Nirvana - Nevermind 1991, Japan, MCA Victor Inc., MVCG-67",,FLAC  
"Nirvana - Nevermind 1991, EU, Geffen Records, GED 24425",,FLAC  
Nirvana - Nevermind (1991) HDTracks (2011) (24/96),,FLAC HD
"Nirvana - Incesticide 1992, EU, Geffen Records, GED 24504",,FLAC  
"Nirvana - Incesticide 1992, Japan, MCA Victor Inc., MVCG-100",,FLAC  
"Nirvana - Incesticide 1992, USA, DGC, DGCD-24504",,FLAC  
"Nirvana - Incesticide 2008, Japan, Universal Music, UICY-91224",,FLAC  
"Nirvana - In Utero 2013, Japan, Universal Music, UICY-75875",,FLAC  
"Nirvana - In Utero 1997, USA, Mobile Fidelity Sound Lab, UDCD 690",,FLAC  
"Nirvana - In Utero 1993, Japan, MCA Victor Inc., MVCG-126",,FLAC  
"Nirvana - In Utero 1993, EU, Geffen Records, GED 24536",,FLAC  
Nirvana - In Utero (20th Anniversary Super Deluxe) 2013 HDtracks (24/96),,FLAC HD
"Nirvana - Unplugged In New York 2009, Japan, Universal Music, UICY-94347",,FLAC
"Nirvana - Unplugged In New York 1994, Japan, MCA Victor Inc., MVCG-163",,FLAC  
"Nirvana - Unplugged In New York 1994, EU, Geffen Records, GED 24727",,FLAC  
"Nirvana - Sliver - The Best Of The Box 2008, Japan, Universal Music, UICY-91019",,FLAC
"Nirvana - Live At Reading 2009, Japan, Universal Music, UICY-94346",,FLAC
Nirvana - Live At The Paramount (2019) (24/96),,FLAC HD
Nirvana - The Rare Recordings {Lilith} (2016),,FLAC
Nirvana - Saturday Night Not-So-Live (2018),Vinyl,FLAC
"Nirvana - Hollywood Rock Festival - Rio De Janeiro, Brazil, January 23rd, 1993 {Doxy} (2016)",,FLAC
,,
,,
[MISC],,
Nirvana/Hole Tape,,FLAC
Nirvana - A Better Box (JWB REMASTER),,FLAC
"1992 (Winter) / Seattle, WA / Unidentified Hotel *Hit So Hard (2011)",,MKV
Kurt Cobain - Montage of Heck,Official,FLAC
Kurt Cobain - Montage of Heck,Official,MP4
Kurt Cobain - Montage of Heck 2: The Home Recordings,,FLAC
The Elmo Collection,,FLAC
"4-21-1989 / Olympia, WA / Garage - Vail Residence (Go Team)",SBD,FLAC
10-XX-1990 / Tour Footage,,DVD
"10-xx-1990 / Portland, OR / (Earth) Smegma Studios",SBD #2a,FLAC
"10-xx-1990 / Portland, OR / (Earth) Smegma Studios",SBD #2b,FLAC
"11-xx-1992 / Seatlle, WA / Laundry Room Studio",SBD #1,FLAC
1986-1990 / Early Nirvana,,FLAC
"American Journal Excerpt with clip from 1-24-1988 ""Paper Cuts""",TV,FLAC
"4-XX-1990 / Chad Channing's Tape - Studio A Smart Studios / Madison, WI",,FLAC
"4-XX-1990 / Top Secret Tape - Studio A Smart Studios / Madison, WI",,FLAC
Kurt Cobain - Spring 91 - Fall 92 (Old Age),,FLAC
"Nirvana Special ""Rage Interview"" + SolidRock Special - TV-VHS(x) (ns)",,MKV
Nirvana - Into the Black (5 Disc Box Set),,FLAC
Kurt Cobain - Moments That Shook Music Documentary (2024),,MP4
Kurdt's Tape Side A,,FLAC
"Nirvana - Nevermind Rough Mix / Los Angeles, CA / Sound City Studios",,FLAC
Nirvana - Nevermind - Rough Mix (Speed Corrected) (Kurt Stream 2025 Transfer),,FLAC
Nirvana - Pizza Spaghetti & Mandolino,,FLAC
Nirvana - Amsterdam Paradise (2003),,FLAC
Nevermind Sessions,,FLAC
Kurdts Kassette aka Touch and Go Demo aka Kurdt Kobane Tape,,FLAC
Pay to Play (Performance Compilation),,FLAC
Loose Ends (Studio/Radio Sessions Compilation),,FLAC
Loose Ends (Bonus),,FLAC
Sliver (Alternate Mix) ,,FLAC
Sliver Single Phone Conversation (Krist-Poneman),,FLAC
"Total Fucking Godhead 7"" / April 2-6, 1990 / Studio A, Smart Studios / Madison, WI",SBD #4,FLAC
Victoria Clarke Tapes,,FLAC
In The Shadows of the Sun (kts release),,FLAC
MTV Unplugged (Uncut),,MPG
Nirvana - The Chosen Rejects DVD,,DVD
The First and Last Performances of Incesticide,,FLAC
Cobain and Crover - 3 songs from Fecal Matter Demo (jwb remaster),,FLAC
Nirvana Live! Tonight! Sold Out!! (1994),,DVD
Nirvana: Live and Loud,Official,MKV
Nirvana: Live at the Paramount,Official,MKV
Nirvana: Live at Reading,Official,DVD
Kurt & Courtney,,DVD
Kurt Cobain - King 5 - Seattle News,,DVD
Kurt Cobain - Death Reports,,DVD
Unsolved Mysteries Compilation,TV,
The Death of Kurt Cobain,,DVD
The Secret Life of Kurt Cobain,,DVD
Nirvana 94 PRO,,DVD
Nirvana - La Deux,,DVD
"1987-1988 Cobain Residence / Aberdeen, WA",SBD #1b,FLAC
"1987-1988 Cobain Residence / Aberdeen, WA",SBD #1f,FLAC
1984 - The Horror Movies,,DVD
Kurt - Home Movies,,DVD
Music Video Outtakes,,MPG
1991 Interviews Compilation,,DVD
TMF EXIT 4-5-2004,,DVD
MTV 120 Minutes Promo ,,MKV
Nirvana - Classic Albums: Nevermind,,DVD
The Story of Nirvana,,DVD
No Nirvana: The Late Show Special,,DVD
Kurt Cobain - The Beginning Of Grunge - ANA(1),,FLAC
Nirvana - The Rise & Rise Of Kurt Cobain - TV-DVDR(4) (Reauthored),,DVD
Mari Earl - Various Recordings - ANA(1),,FLAC
Nirvana - MTV News Compilation,TV,MP4
Nirvana - MTV VMA's 1993 (Pre-show & After show included),TV,DVD
Nirvana - Broke Our Mirrors (Live California '91) (2021),,FLAC
Nirvana - Hairspray Queen (Live) (2019),,FLAC
Nirvana - Saturday Night Not-So Live (2015) [24bit Vinyl Rip],,FLAC
Nirvana - Seattle Grunge Years (2019),,FLAC
Nirvana - The Masquerade (1996),,FLAC
Nirvana - Under The Covers (2019),,FLAC
Nirvana - Up In Smoke (1996),,FLAC
Nirvana - Interviews Archive (April 2021),Compilation,FLAC + MP4
Nirvana - Outcesticide 2022 - CD(M),Compilation,FLAC
Nirvana - Broke Our Mirrors - Live California '91 (2021),WEB,FLAC
Nirvana - Jam On Sunset (Live 1990) {Carnival 5059806072259} (2021),WEB,FLAC
Nirvana - Madrid 1992 {Zip City} (2021),WEB,FLAC
Nirvana - Seattle Grunge Years {LM4791} (2019),,FLAC
Nirvana - Classic Airwaves {SMC2443} (2005),,FLAC
Nirvana - The '90s The Last Great Decade (Documentary),TV,TS
Kurt Cobain - About A Son [2006],,MP4
Various Artists - Screaming Life {SUB PROCD#39} (1995),,FLAC
Various Artists - The Grunge Years {SP112b} (1994),,FLAC
,,
,,
,,
,,
,,
L7,Versions,File Type
Drive - A,,
,,
,,
[1989],,
"9-14-1989 / Chicago, IL / Dreamerz - ANA(M) (aadam jacobs)",AUD,FLAC 24
,,
[1991],,
"10-25-1991 / Hollywood, CA / The Palace (Rock for Choiice Benefit)",SBD,FLAC
"10-26-1991 / San Francisco, CA / The Warfield (markp)",AUD,FLAC
,,
[1992],,
"3-31-1992 / Cambridge, MA / TT The Bear's Place - ANA(x) (unk)",AUD,FLAC
,,
[1993],,
"1-23-1993 / Rio de Janeiro, Brazil / Hollywood Rock Festival",SBD #1b,FLAC
,,
[1994],,
"11-4-1994 / Las Vegas, NV / Huntridge Theater (Sony)",AUD,FLAC
,,
[1995],,
"5-27-1995 / L'Isle Jourdain, France / Mégafolies Festival - MD(M) (Sony ECM) (evie_np) ",AUD,FLAC
,,
[1997],,
"7-2-1997 / Nantes, France / Olympic - MD(M) (Sony ECM) (evie_np)",AUD,FLAC
,,
[1999],,
"9-18-1999 / New York, NY / CMJ Musicfest, Life - MD(M) (Sony ECM) (evie_np)",AUD,FLAC
"10-27-1999 / Roseville, CA / Big Shot's - MD(M) (Sony ECM) (evie_np) ",AUD,FLAC
,,
[2024],,
"5-16-2024 / Albany, NY / Empire Live, Albany (SP-CMC-8) (smores) ",AUD,FLAC 24
"8-13-2024 / Concord, CA / Toyota Pavilion (SP-CMC-4U) (vibrioidxire) ",AUD #1,FLAC 24
"8-13-2024 / Concord, CA / Toyota Pavillion (Schoeps MK4s) (loughney) ",AUD,FLAC 24
,,
,,
,,
,,
,,
Mudhoney,Versions,File Type
Drive - A,,
,,
,,
[1988],,
"10-24-1988 / Chicago, IL / Metro - DAT(M) (Sony 959)",AUD,FLAC
"11-1-1988 / New York, NY / Pyramid Club - ANA(1) (unk) (phil h. transfer)",AUD,FLAC
"11-19-1988 / Los Angeles, CA / The Roxy - Sunset Strip",AUD,FLAC
,,
[1989],,
"3-11-1989 / Hoboken, NJ / Maxwell's - ANA(1) (mz)",AUD,FLAC
"3-12-1989 / New Brunswick, NJ / Court Tavern - VHS(1) (mike ziegler transfer)",AMT #1,DVD
"3-14-1989 / New York, NY / Pyramid Club - ANA(1) (unk) (phil h. transfer)",AUD,FLAC
"3-17-1989 / Newcastle, England / Riverside - ANA(3) (unk)",AUD #1,FLAC
"3-20-1989 / Manchester, UK / University of Manchester Students' Union (Mudbath) ",AUD,FLAC
"3-29-1989 / Frankfurt, W. Germany / Negativ - ANA(1) (unk) (phil h. transfer)",AUD,FLAC
"3-30-1989 / Cologne, Germany / Rose Club - ANA(x) (unk)",AUD,FLAC
"3-30-1989 / Koln, Germany / Rose Club (Vivanco EM 160) (dimenew)",AUD,FLAC
"4-7-1989 / Gammelsdorf, Germany / Circus - ANA(M) (Sony D6) (unk)",AUD,FLAC
"4-25-1989 / Backnaq, West Germany / Juze - ANA(2) (unk)",SBD,FLAC
"4-29-1989 / Amsterdam, The Netherlands / Melkweg - ANA(2) (unk) (frank e.)",AUD,FLAC
"5-1-1989 / Uebach-Palenberg, Germany / Rockfabrik (Vivanco EM-60) (dimenew) ",AUD,FLAC
"5-15-1989 / Chester, UK - Knights *Fuzzbusters {KTS-119} (1992)",Silver CD,FLAC
"8-29-1989 / Berkeley, CA / Berkeley Square (ECM-909)",AUD,FLAC
"8-29-1989 / Berkeley, CA / Berkeley Square - ANA(x)",SBD,FLAC
"9-2-1989 / Los Angeles, CA / Club Lingerie (jems 2021 transfer)",SBD,FLAC
"9-3-1989 / Sacramento, CA / Cattle Club - ANA(M) (Sony ECM-909) (unk) ",AUD,FLAC
"10-4-1989 / Vienna, Austria / Wien Arena (LP)",AUD,FLAC
"10-27-1989 / Trenton, NJ / City Gardens - ANA(x) (unk)",AUD,FLAC
"10-28-1989 / Hoboken, NJ / Maxwells - ANA(M) (Sony D3) (g2)",AUD,FLAC
"12-9-1989 / Groningen, The Netherlands / Vera - ANA(1) (Sony PC-62) (unk)",AUD,FLAC
"12-11-1989 / Bielefield, Germany / Cafe Europe - ANA(x) (unk)",AUD,FLAC
"12-12-1989 / Berlin, DE - Logo",AUD,FLAC
"12-14-1989 / Copenhagen, Denmark / Barbue (PC62) (unk)",AUD,FLAC
"12-16-1989 / Nurnberg, Germany / Ruehrersaal - ANA(M) (Sony D6) (seethelight7) ",AUD,FLAC
"12-19-1989 / Munchen, Germany / Theater Fabrik - ANA(1) (Aiwa Walkman) (seethelight7) ",AUD,FLAC
,,
[1990],,
"1-27-1990 / Seattle, WA / The Central Tavern - ANA(1) (unk) (desiderus transfer) ",AUD,FLAC
"6-16-1990 / Braunschweig, Germany / Freizeit- und Bildungszentrum Bürgerpark - ANA(x) (unk) (bobfather)",AUD,FLAC
"6-29-1990 / Rimini, Italy / Velvet Estate - AMT(x)",AMT,MKV
"8-23-1990 / London, UK / The Powerhouse - ANA(x) (unk)",AUD,FLAC
"8-24-1990 / Reading, UK / Reading Festival",AUD,FLAC
"8-24-1990 / Reading, UK / Reading Festival - ANA(x) (john b) (dimitroy 2020 edit)",AUD,FLAC
"8-26-1990 / Leopoldsburg, Belgium / Miltair Vliegveld - Pukkelpop Festival",AUD,FLAC
"8-26-1990 / Leopoldsburg, Belgium / Miltair Vliegveld - ANA(M) (Sony D8) (fb)",AUD,FLAC
"8-28-1990 / Muenchen, Germany / Theater Fabrik - ANA(1) (unk) (bobfather)",AUD,FLAC
"9-8-1990 / Koeln, Germany / Rose Club - ANA(1) (unk) (bobfather) ",AUD,FLAC
"11-27-1990 / Seattle, WA / Off Ramp Cafe - ANA(M) (Sony ECM-909) (mark bader) ",AUD,FLAC 24
"12-14-1990 / Melbourne, AUS / The Palace (pumped)",AUD,FLAC
,,
[1991],,
"7-7-1991 / Seattle, WA / Mural Amphitheater - ANA(x) (unk) ",AUD #1,FLAC
"7-19-1991 / Seattle, WA / Backstage Tavern. - ANA(x) (unk)",AUD #1,FLAC
"8-12-1991 / London, England / Astoria - ANA(x) (unk)",AUD,FLAC
"9-13-1991 / Boston, MA / The Channel - ANA(M) (unk)",AUD,FLAC
"9-18-1991 / Charlottesville, VA / Trax - ANA(4) (unk) ",AUD #1,FLAC
"10-6-1991 / San Francisco, CA / Slims - ANA(M) (Sony ECM-909a) (mark schwartz)",AUD,FLAC
"10-29-1991 / Portland, OR / Fox Theatre - ANA(1) (unk) (jay) ",AUD,FLAC
"10-31-1991 / Seattle, WA / Paramount Theater - ANA(M) (Sony ECM-909) (mark bader)",AUD,FLAC
"12-28-1991 / New York, NY / The Marquee - DAT(M) (AKG 451s) (shwoodie + rob berger)",AUD,FLAC
"12-30-1991 / Washington, DC / 930 Club (Aiwa CM30) (popskull transfer)",AUD,FLAC
,,
[1992],,
"3-6-1992 / Hollywood, CA / The Palace (Soundcheck) - ANA(x) (unk)",AUD,FLAC
"3-6-1992 / Hollywood, CA / The Palace *Mud Songs",Silver CD,FLAC
"4-18-1992 / Eindhoven, The Netherlands / De Effenaar - ANA(x) (unk)",AUD #1,FLAC
"4-19-1992 / Duesseldorf, DE / Philipshalle - Noise New Festival",FM,FLAC
"4-19-1992 / Duesseldorf, Germany / Philipshalle (bobfather + loughney) ",MIX,FLAC
"4-19-1992 / Duesseldorf, Germany / Philipshalle (Mostly FM + Vid Comp) (bobfather) ",MIX,FLAC
"4-25-1992 / Copenhagen, Denmark / Gra Hal - ANA(M)",FM,FLAC
"4-27-1992 / Helsinki, FInland / Lepakko (Panasonic NV HS860) (travisbickle1963 transfer)",AMT #1,FLAC
"4-29-1992 / Hamburg, Germany / Markthalle *In Hamburg Markthalle (MH-9201 CD)",Silver CD,FLAC
"5-3-1992 / Munich, Germany / Theaterfabrik (phil h. transfer)",FM,FLAC
"8-30-1992 / Reading, UK / Reading Festival",AUD,FLAC
"8-30-1992 / Reading, England / Reading Festival - ANA(1) (Sony ECM-909) (douglas baptie)",AUD,FLAC
"10-29-1992 / New York, NY / Roseland Ballroom - ANA(x) (unk) ",AUD #1,FLAC
"11-2-1992 / Providence, RI / Club Babyhead - DAT(M) (AKG 451s) (shwoodie + rob berger) ",AUD,FLAC
"11-11-1992 / Minneapolis, MN / First Avenue - ANA(4) (unk) ",AUD #1,FLAC
"12-4-1992 / Hollywood, CA / Palladium",SBD,FLAC
"12-5-1992 / Tempe, AZ / Club Rio (unk) ",AUD #1,FLAC
"12-9-1992 / Tulsa, OK / Assembly Hall (unk)",AUD,DVD
,,
[1993],,
"1-28-1993 / Sydney, AUS / The Reflectory - ANA(3) (unk)",AUD #1,FLAC
"2-10-1993 / Seattle, WA / Oddfellow's Hall - ANA(M) (Sony ECM 909) (mark bader)",AUD #1,FLAC
"2-10-1993 / Seattle, WA / Oddfellows Hall - ANA(x) (unk)",AUD #2,FLAC
"4-6-1993 / Virginia Beach, VA / Peppermint Beach Club",AUD,FLAC
"4-7-1993 / Baltimore, MD / Hammerjacks - DAT(c) (unk) ",AUD,FLAC
"4-10-1993 / Boston, MA / Avalon - ANA(M) (unk) (sluggo)",AUD #2,FLAC
"8-13-1993 / Edmonton, AB / Highwood Music Festival (Schoeps MK41s) (billydee)",AUD,FLAC
"9-4-1993 / Seattle, WA / Bumbershoot Festival - ANA(x) (unk) ",AUD,FLAC
"10-18-1993 / Phoenix, AZ / Veteran's Coliseum - ANA(x) (unk) ",AUD #1,FLAC
"10-23-1993 / Chicago, IL / Aragon Ballroom - DAT(2) (Sony ECM-909) (unk)",AUD,FLAC
"12-31-1993 / Portland, OR / Rock Candy - ANA(x) (unk)",AUD,FLAC
,,
[1994],,
"4-6-1994 / Springfield, MA / Civic Center - ANA(x) (unk) (nick serra transfer) ",AUD #1,FLAC
"4-7-1994 / Rochester, NY / Rochester Community War Memorial",AUD,FLAC
"4-8-1994 / Fairfax, VA / Patriot Center - DAT(c) (unk) ",AUD,FLAC
"12-9-1994 / Long Beach, CA / Foothills (D3 Master)",AUD,FLAC
"12-11-1994 / West Hollywood, CA / Troubadour (ECM737) (unk) ",AUD,FLAC
"12-16-1994 / Seattle, WA / King Theatre",AUD,FLAC
,,
[1995],,
"1-8-1995 / Seattle, WA / The Hideout",preFM,FLAC
"1-27-1995 / Auburn, WA / Green River Community College - ANA(1) (unk)",AUD,FLAC
"1-31-1995 / Seattle, WA / Monkeywrench Radio - DAT(2) (blg transfer) ",preFM,FLAC
"4-27-1995 / Rennes, FR / Salle De La Cite - ANA(1) (unk)",AUD,FLAC
"6-10-1995 / Pontiac, MI / Phoenix Plaza Amphitheatre - ANA(1) (unk) (nick serra transfer)",AUD #1,FLAC
"6-14-1995 / Boston, MA / Avalon - ANA(M) (unk)",AUD,FLAC
"6-25-1995 / Hollywood, CA / Palace (CSB) (unk)",AUD,FLAC
"6-30-1995 / San Francisco, CA / The Fillmore - DAT(1) (CSB) (unk)",AUD,FLAC
"6-30-1995 / San Francisco, CA / The Fillmore (unk) (neekrive)",AUD,FLAC
"7-3-1995 / Seattle, WA / DV8 - ANA(1) (unk) (nick serra transfer)",AUD #1,FLAC
"7-3-1995 / Portland, OR / La Luna - ANA(M) (AT Lapel Mic) (unk) ",AUD,FLAC
"9-1-1995 / Stockholm, Sweden / Globe Arena (Panasonic NV HS860) (travisbickle1963 transfer)",AMT #1,FLAC
"9-3-1995 / Seattle, WA / Memorial Stadium - ANA(1) (unk) (nick serra transfer)",AUD #1,FLAC
,,
[1997],,
"10-31-1997 / Seattle, WA / RCKNDY",AUD,FLAC
,,
[1998],,
"2-20-1998 / Kahului, HI / Maui Arts & Cultural Center (CCM4) (kurt)",AUD,FLAC
"2-21-1998 / Maui, HI - Kahului / DAT(2) (Sennheiser 2002) (unk) ",AUD,FLAC
"2-21-1998 / Kahului, HI / Maui Arts & Cultural Center (CCM4) (kurt)",AUD,FLAC
"4-17-1998 / San Francisco, CA / Terrastock II (teddy ballgame)",SBD,FLAC
"9-9-1998 / New York, NY / Bowery Room - DAT(2) (AKG 451) (unk)",AUD,FLAC
"10-17-1998 / Washington, DC / 930 Club - DAT(M) (CSB) (jlizard)",AUD (48k),FLAC
"10-23-1998 / New York, NY / Tramp's (unk)",AUD,MP3
"10-29-1998 / Detroit, MI / Magic Stick - DAT(M) (unk) ",SBD,FLAC
"10-30-1998 / Chicago, IL / Metro - DAT(M) (unk)",SBD,FLAC
"12-10-1998 / Los Angeles, CA / Spaceland - ANA(M) (Sony D6) (ijwthstd)",AUD,FLAC
"12-11-1998 / Santa Ana, CA / Galaxy Theatre (D3 Master)",AUD,FLAC
,,
[1999],,
"2-12-1999 / Seattle, WA / RKCNDY",SBD,FLAC
"2-25-1999 / Chicago, IL / Lounge Ax (Microtech Gefell SMS2000) (unk)",AUD #1,FLAC
"2-26-1999 / Ann Arbor, MI / Blind Pig (SBD+MarcSounds) (exene remix)",MIX,FLAC
"3-1-1999 / New York, NY / Bowery Ballroom (AKG 480s) (rob berger) ",AUD,FLAC
"3-19-1999 / Seattle, WA / Crocodile Cafe - ANA(x) (unk) ",AUD,FLAC
,,
[2000],,
"12-16-2000 / Portland, OR / Pine St. Theatre - DAT(1)",AUD,FLAC
,,
[2001],,
"1-13-2001 / Hollywood, CA / Knitting Factory (unk)",AUD,FLAC
"1-20-2001 / Seattle, WA / Graceland - MD(M) (unk) (bryce wills)",AUD,FLAC
"2-18-2001 / Rio De Janero, Brazil / Ballroom",TV,FLAC
"5-11-2001 / Seattle, WA / Crocodile Cafe - MD(M) (unk) (bryce wills)",AUD,FLAC
"7-21-2001 / Portland, OR / The Crystal Ballroom - MD(M) (unk) (bryce wills)",AUD,FLAC
"7-21-2001 / Portland, OR / The Crystal Ballroom",SBD,FLAC
"8-18-2001 / Denver, CO / Ogden Theater (Gefell m300s) (tom chaffin)",AUD,FLAC
"8-24-2001 / Kansas City, MO / The Hurricane (SP831s) (sonictooth)",AUD,FLAC
,,
[2002],,
"8-24-2002 / Los Angeles, CA / Sunset Junction (DSM6) (unk)",AUD,FLAC
"8-29-2002 / Seattle, WA / Showbox - MD(M) (unk) (bryce wills)",AUD,FLAC
"9-20-2002 / Cleveland, OH / Grog Shop - DAT(M) (unk) ",AUD,FLAC
"12-9-2002 / Seattle, WA / Key Arena - DAT(M) (Schoeps) (blg transfer)",AUD #1,FLAC
,,
[2003],,
"8-1-2003 / Tacoma, WA / Hells Kitchen (unk)",AUD,FLAC
"8-30-2003 / Los Angeles, CA / Spaceland (Sony D7) (ijwthstd)",AUD,FLAC
"8-31-2003 / Silverlake, CA / Spaceland (Sony clip on) (ijwthstd)",AUD,FLAC
,,
[2004],,
"3-6-2004 / Portland, OR / Crystal Ballroom - DAT(M) (Nakamichi CM-300) (mike ziegler)",AUD,FLAC
"9-25-2004 / Seattle, WA / Showbox - DAT(M) (SM98) (cps)",AUD,FLAC
,,
[2006],,
"3-17-2006 / Seattle, WA / Crocodile Cafe (AKG 460) (jimbo)",AUD,FLAC
"3-18-2006 / Portland, OR / Dantes (SP C4s) (jcrab66)",AUD,FLAC
"11-3-2006 / Hollywood, CA / Safari Sam's (DSM6) (unk)",AUD,FLAC
"12-1-2006 / Portland, OR / Sabalas (SP C4s) (jcrab66)",AUD,FLAC
"12-1-2006 / Portland, OR / Sabala's (CM300s) (chris mcgrath) ",AUD,FLAC
,,
[2007],,
"9-15-2007 / Hollywood, CA / Henry Fonda Theatre (DSM6) (unk) ",AUD,FLAC
,,
[2008],,
"7-12-2008 / Redmond, WA / Marymoor Park - SP20 Festival - WAV(M) (Edirol R-09) (mz) ",AUD,FLAC
,,
[2010],,
"6-17-2010 / Toronto, ON / Younge & Dundas Square (Gefell M200s) (unk) ",AUD,FLAC
"9-3-2010 / Montecello, NY / Kutsher's (creatured) ",FM,FLAC
"9-3-2010 / Monticello, NY / Kutshers Country Club - All Tomorrow's Parties (DPA 4060s) (unk)",AUD #1,FLAC
"9-4-2010 / New York, NY / Bowery Ballroom (NAK 300) (creatured)",AUD,FLAC
,,
[2011],,
"5-1-2011 / Los Angeles, CA / Echoplex (DSM6) (ijwthstd)",AUD,FLAC
"9-7-2011 / Montreal, Canada / Bell Centre",AUD,FLAC
,,
[2012],,
"6-2-2012 / Duedingen, Switzerland / Bad Bonn Kilbi (ECM-717) (swisstapes)",AUD #2,
"6-2-2012 / Duedingen, Switzerland / Bad Bonn Kilbi (DPA 4061) (unk)",AUD #2,FLAC
,,
[2013],,
"4-14-2013 / Los Angeles, CA / The Echo (CA-14) (blg) ",AUD,FLAC
"5-29-2013 / Prague, Czech Republic / Lucerna Music Bar (unk) (libor) ",AMT #1,FLAC
"5-29-2013 / Prague, CZ / Lucerna Music Bar (Zoom Q3HD) (libor kato)",AMT #1,MOV
"6-9-2013 / Bristol, UK / 02 Acedemy (AT898) (unk)",AUD #1,FLAC
,,
[2015],,
"5-13-2015 / Prague, Czech Republic / Lucerna Music Bar (unk) (libor) ",AUD,FLAC
"10-17-2015 / Crystal Bay, NV / The Crown Room - Crystal Bay Club (AKG C2000B/SBD) (adam kasper) ",MIX,FLAC
"10-18-2015 / San Francisco, CA / The Chapel - WAV(M) (Sony M10) (armogi)",AUD,FLAC 24
,,
[2019],,
"1-19-2019 / Los Angeles, CA / Echoplex (AT831) (unk)",AUD,FLAC
"3-8-2019 / San Diego, CA / Casbah (SP-CMC-4U) (ijwthstd)",AUD,FLAC
"9-28-2019 / Dana Point, CA / Doheny State Beach (AT831s) (tapeworm48)",AUD,FLAC
,,
[2022],,
"5-21-2022 / San Francisco, CA / Great American Music Hall - DAT(M) (SP-CMC-4U) (loughney)",AUD,FLAC
"9-9-2022 / Nottingham, UK / Rock City (DPA 4060s) (unk) ",AUD,FLAC
"9-11-2022 / Bristol, UK / 02 Academy (SP-CMC-8) (unk)",AUD,FLAC
,,
[2023],,
